id,name,label,shortlabel,superclass,classification,subclass,family,vibe,distribution,weight,normal,bold,xHeight,capHeight,xHeightRatio,capHeightRatio,xHeightRatioRounded,capHeightRatioRounded,xHeightPct,capHeightPct,lineMin,lineMax,link,Year,stylesheet,Google Analytics Score,100 Greatest Score,Typewolf Google Score,Typewolf Adobe Score,Good Fonts Table,FontsInUse,Score,UXAdjust,Rating
1,Acumin Pro,Acumin Pro,Acumin,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,24.34,33.41,1.37,1.44,1.35,1.45,0.72,0.70,1.25,1.50,https://fonts.adobe.com/fonts/acumin,2015,rvi6wdt,,,,99,15,15,129,200,329
2,Adelle,Adelle,Adelle,Serif,Slab,Slab,Adelle,Friendly,Adobe,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i;200;200i,400,600,24.67,34.75,1.41,1.38,1.4,1.4,0.70,0.72,1.30,1.55,https://fonts.adobe.com/fonts/adelle-sans,2009,ulo4ekj,,,,,15,5,20,100,120
3,Adelle Sans,Adelle Sans,Adelle Sans,Sans,Humanist,Frutiger,Adelle,Friendly,Adobe,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,400,600,24.67,34.75,1.41,1.38,1.4,1.4,0.70,0.72,1.30,1.55,https://fonts.adobe.com/fonts/adelle,2009,zsx1doa,,,,,15,5,20,100,120
4,Adobe Caslon Pro,Adobe Caslon Pro,Caslon,Serif,Old Style,Caslon,,Elegant,Adobe,400;400i;600;600i;700;700i,400,600,20.21,34.13,1.69,1.41,1.7,1.4,0.60,0.71,1.25,1.45,https://fonts.adobe.com/fonts/adobe-caslon,1725,mxh6wbn,,54,,,15,15,84,100,184
5,Adobe Garamond Pro,Adobe Garamond Pro,Garamond,Serif,Old Style,Garamond,,Elegant,Adobe,400;400i;600;600i;700;700i,400,600,19.06,31.82,1.67,1.51,1.65,1.5,0.60,0.66,1.15,1.35,https://fonts.adobe.com/fonts/adobe-garamond,1530,ysg3ymc,,99,,,,5,104,200,304
6,Aktiv Grotesk,Aktiv Grotesk,Aktiv,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,24.82,34.27,1.38,1.4,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/aktiv-grotesk,2010,qja7gba,,,,65,,15,80,150,230
7,Alegreya,Alegreya,Alegreya,Serif,Old Style,Garamond,Alegreya,Quirky,Google,400..900;400..900i,400,600,21.89,30.96,1.41,1.55,1.4,1.55,0.70,0.65,1.15,1.40,https://fonts.google.com/specimen/Alegreya,2010,,26,,89,,15,5,115.5,-50,65.5
8,Alegreya Sans,Alegreya Sans,Alegreya Sans,Sans,Humanist,Johnston,Alegreya,Quirky,Google,100;100i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,400,600,22.13,30.77,1.39,1.56,1.4,1.55,0.72,0.64,1.15,1.40,https://fonts.google.com/specimen/Alegreya+Sans,2010,,24,,90,,15,5,116,-50,66
9,Archivo,Archivo,Archivo,Sans,Grotesque,Blake,,Technical,Google,100..900;100..900i,400,600,25.25,32.93,1.3,1.46,1.3,1.45,0.76,0.69,1.25,1.50,https://fonts.google.com/specimen/Archivo,2012,,39,,81,,15,5,110.75,,110.75
10,Balto,Balto,Balto,Sans,Grotesque,Franklin,,Friendly,Adobe,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,23.62,33.6,1.42,1.43,1.4,1.45,0.70,0.70,1.25,1.50,https://fonts.adobe.com/fonts/balto,2013,bja5yow,,,,,,5,5,100,105
